-25.6302,-243.818,1756.57,0.631243,-0.257462,-0.714441,0.157541
218.567,-31.1117,1866.13,-0.143779,0.968644,0.0156129,0.202022
-106.879,-21.2385,1725.77,-0.24407,0.702403,-0.667211,0.0434737
-142.756,303.557,1815.43,-0.272078,0.725297,-0.627046,0.0820451
-277.146,390.524,1771.79,0.256247,-0.0718329,0.954589,0.133928
104.106,-19.2113,1967.83,0.380528,0.0370369,0.922044,-0.0605061
-146.53,-11.3306,1717.7,0.304293,0.698423,0.603043,0.236539
-91.4768,326.397,1705.17,0.308575,0.660284,0.65343,0.204537
-176.267,411.288,1610.79,0.0749882,0.931063,-0.00149404,0.357067
160.529,-551.627,2001.11,-0.294768,0.639117,-0.60573,0.371124
158.379,-24.8541,1919.6,-0.199624,0.746809,-0.522859,0.359227
190.7,-170.023,1972.97,-0.220799,0.714124,-0.566686,0.346615
205.539,-291.594,2003.89,0.297205,-0.581138,0.666278,-0.360585
177.569,-481.761,2009.01,0.325164,-0.525835,0.710735,-0.33559
207.004,-454.688,1992.13,0.71089,-0.585203,0.279743,0.271876
295.079,-447.202,1901.49,0.690446,-0.363129,0.106857,0.616444
348.226,-257.858,1755.8,0.149585,-0.215281,0.311345,0.913424
171.043,-229.261,1655.88,0.459419,-0.373936,0.785748,-0.178062
146.21,-288.323,1599.59,-0.30888,0.716658,-0.493589,0.383881
167.074,-378.721,1623.07,-0.30888,0.716658,-0.493589,0.383881
225.451,-343.631,1646.42,0.780173,-0.184346,0.0456949,-0.596036
158.5,-446.116,2025.69,0.687385,0.682155,-0.0464118,-0.244974
56.5076,-399.514,2057.18,0.609612,0.483611,-0.41614,-0.470447
3.8859,-156.104,2044.13,0.768971,0.095673,-0.630793,0.0403838
-37.9129,-143.916,1840.72,-0.45772,0.690533,0.406663,0.385073
-78.4627,-165.945,1761.33,-0.0998956,0.263453,0.756838,0.589754
0.668138,-192.373,1717.88,-0.0998956,0.263453,0.756838,0.589754
-25.6302,-243.818,1756.57,0.631243,-0.257462,-0.714441,0.157541
218.567,-31.1117,1866.13,-0.143779,0.968644,0.0156129,0.202022
-106.879,-21.2385,1725.77,-0.24407,0.702403,-0.667211,0.0434737
-142.756,303.557,1815.43,-0.272078,0.725297,-0.627046,0.0820451
-277.146,390.524,1771.79,0.256247,-0.0718329,0.954589,0.133928
104.106,-19.2113,1967.83,0.380528,0.0370369,0.922044,-0.0605061
-146.53,-11.3306,1717.7,0.304293,0.698423,0.603043,0.236539
-91.4768,326.397,1705.17,0.308575,0.660284,0.65343,0.204537
-176.267,411.288,1610.79,0.0749882,0.931063,-0.00149404,0.357067
160.529,-551.627,2001.11,-0.294768,0.639117,-0.60573,0.371124
81.5045,-609.037,1897.61,-0.294768,0.639117,-0.60573,0.371124
158.379,-24.8541,1919.6,-0.199624,0.746809,-0.522859,0.359227
190.7,-170.023,1972.97,-0.220799,0.714124,-0.566686,0.346615
205.539,-291.594,2003.89,0.297205,-0.581138,0.666278,-0.360585
177.569,-481.761,2009.01,0.325164,-0.525835,0.710735,-0.33559
207.004,-454.688,1992.13,0.71089,-0.585203,0.279743,0.271876
295.079,-447.202,1901.49,0.690446,-0.363129,0.106857,0.616444
348.226,-257.858,1755.8,0.149585,-0.215281,0.311345,0.913424
171.043,-229.261,1655.88,0.459419,-0.373936,0.785748,-0.178062
146.21,-288.323,1599.59,-0.30888,0.716658,-0.493589,0.383881
167.074,-378.721,1623.07,-0.30888,0.716658,-0.493589,0.383881
225.451,-343.631,1646.42,0.780173,-0.184346,0.0456949,-0.596036
158.5,-446.116,2025.69,0.687385,0.682155,-0.0464118,-0.244974
56.5076,-399.514,2057.18,0.609612,0.483611,-0.41614,-0.470447
3.8859,-156.104,2044.13,0.768971,0.095673,-0.630793,0.0403838
-37.9129,-143.916,1840.72,-0.45772,0.690533,0.406663,0.385073
-78.4627,-165.945,1761.33,-0.0998956,0.263453,0.756838,0.589754
0.668138,-192.373,1717.88,-0.0998956,0.263453,0.756838,0.589754
-25.6302,-243.818,1756.57,0.631243,-0.257462,-0.714441,0.157541
218.567,-31.1117,1866.13,-0.143779,0.968644,0.0156129,0.202022
-106.879,-21.2385,1725.77,-0.24407,0.702403,-0.667211,0.0434737
-142.756,303.557,1815.43,-0.272078,0.725297,-0.627046,0.0820451
-277.146,390.524,1771.79,0.256247,-0.0718329,0.954589,0.133928
104.106,-19.2113,1967.83,0.380528,0.0370369,0.922044,-0.0605061
-146.53,-11.3306,1717.7,0.304293,0.698423,0.603043,0.236539
-91.4768,326.397,1705.17,0.308575,0.660284,0.65343,0.204537
-176.267,411.288,1610.79,0.0749882,0.931063,-0.00149404,0.357067
160.529,-551.627,2001.11,-0.294768,0.639117,-0.60573,0.371124
81.5045,-609.037,1897.61,-0.294768,0.639117,-0.60573,0.371124
118.138,-636.829,1916.12,0.470857,-0.0236086,0.880239,-0.0539916
158.379,-24.8541,1919.6,-0.199624,0.746809,-0.522859,0.359227
190.7,-170.023,1972.97,-0.220799,0.714124,-0.566686,0.346615
205.539,-291.594,2003.89,0.297205,-0.581138,0.666278,-0.360585
177.569,-481.761,2009.01,0.325164,-0.525835,0.710735,-0.33559
207.004,-454.688,1992.13,0.71089,-0.585203,0.279743,0.271876
295.079,-447.202,1901.49,0.690446,-0.363129,0.106857,0.616444
348.226,-257.858,1755.8,0.149585,-0.215281,0.311345,0.913424
171.043,-229.261,1655.88,0.459419,-0.373936,0.785748,-0.178062
146.21,-288.323,1599.59,-0.30888,0.716658,-0.493589,0.383881
167.074,-378.721,1623.07,-0.30888,0.716658,-0.493589,0.383881
225.451,-343.631,1646.42,0.780173,-0.184346,0.0456949,-0.596036
158.5,-446.116,2025.69,0.687385,0.682155,-0.0464118,-0.244974
56.5076,-399.514,2057.18,0.609612,0.483611,-0.41614,-0.470447
3.8859,-156.104,2044.13,0.768971,0.095673,-0.630793,0.0403838
-37.9129,-143.916,1840.72,-0.45772,0.690533,0.406663,0.385073
-78.4627,-165.945,1761.33,-0.0998956,0.263453,0.756838,0.589754
0.668138,-192.373,1717.88,-0.0998956,0.263453,0.756838,0.589754
-25.6302,-243.818,1756.57,0.631243,-0.257462,-0.714441,0.157541
218.567,-31.1117,1866.13,-0.143779,0.968644,0.0156129,0.202022
-106.879,-21.2385,1725.77,-0.24407,0.702403,-0.667211,0.0434737
-142.756,303.557,1815.43,-0.272078,0.725297,-0.627046,0.0820451
-277.146,390.524,1771.79,0.256247,-0.0718329,0.954589,0.133928
104.106,-19.2113,1967.83,0.380528,0.0370369,0.922044,-0.0605061
-146.53,-11.3306,1717.7,0.304293,0.698423,0.603043,0.236539
-91.4768,326.397,1705.17,0.308575,0.660284,0.65343,0.204537
-176.267,411.288,1610.79,0.0749882,0.931063,-0.00149404,0.357067
160.529,-551.627,2001.11,-0.294768,0.639117,-0.60573,0.371124
81.5045,-609.037,1897.61,-0.294768,0.639117,-0.60573,0.371124
118.138,-636.829,1916.12,0.470857,-0.0236086,0.880239,-0.0539916
216.894,-616.104,1965.36,0.371124,0.60573,0.639117,0.294768
158.379,-24.8541,1919.6,-0.199624,0.746809,-0.522859,0.359227
190.7,-170.023,1972.97,-0.220799,0.714124,-0.566686,0.346615
205.539,-291.594,2003.89,0.297205,-0.581138,0.666278,-0.360585
177.569,-481.761,2009.01,0.325164,-0.525835,0.710735,-0.33559
207.004,-454.688,1992.13,0.71089,-0.585203,0.279743,0.271876
295.079,-447.202,1901.49,0.690446,-0.363129,0.106857,0.616444
348.226,-257.858,1755.8,0.149585,-0.215281,0.311345,0.913424
171.043,-229.261,1655.88,0.459419,-0.373936,0.785748,-0.178062
146.21,-288.323,1599.59,-0.30888,0.716658,-0.493589,0.383881
167.074,-378.721,1623.07,-0.30888,0.716658,-0.493589,0.383881
225.451,-343.631,1646.42,0.780173,-0.184346,0.0456949,-0.596036
158.5,-446.116,2025.69,0.687385,0.682155,-0.0464118,-0.244974
56.5076,-399.514,2057.18,0.609612,0.483611,-0.41614,-0.470447
3.8859,-156.104,2044.13,0.768971,0.095673,-0.630793,0.0403838
-37.9129,-143.916,1840.72,-0.45772,0.690533,0.406663,0.385073
-78.4627,-165.945,1761.33,-0.0998956,0.263453,0.756838,0.589754
0.668138,-192.373,1717.88,-0.0998956,0.263453,0.756838,0.589754
-25.6302,-243.818,1756.57,0.631243,-0.257462,-0.714441,0.157541
218.567,-31.1117,1866.13,-0.143779,0.968644,0.0156129,0.202022
-106.879,-21.2385,1725.77,-0.24407,0.702403,-0.667211,0.0434737
-142.756,303.557,1815.43,-0.272078,0.725297,-0.627046,0.0820451
-277.146,390.524,1771.79,0.256247,-0.0718329,0.954589,0.133928
104.106,-19.2113,1967.83,0.380528,0.0370369,0.922044,-0.0605061
-146.53,-11.3306,1717.7,0.304293,0.698423,0.603043,0.236539
-91.4768,326.397,1705.17,0.308575,0.660284,0.65343,0.204537
-176.267,411.288,1610.79,0.0749882,0.931063,-0.00149404,0.357067
160.529,-551.627,2001.11,-0.294768,0.639117,-0.60573,0.371124
81.5045,-609.037,1897.61,-0.294768,0.639117,-0.60573,0.371124
118.138,-636.829,1916.12,0.470857,-0.0236086,0.880239,-0.0539916
216.894,-616.104,1965.36,0.371124,0.60573,0.639117,0.294768
78.3139,-629.373,1938.54,0.470857,-0.0236086,0.880239,-0.0539916
158.379,-24.8541,1919.6,-0.199624,0.746809,-0.522859,0.359227
190.7,-170.023,1972.97,-0.220799,0.714124,-0.566686,0.346615
205.539,-291.594,2003.89,0.297205,-0.581138,0.666278,-0.360585
177.569,-481.761,2009.01,0.325164,-0.525835,0.710735,-0.33559
207.004,-454.688,1992.13,0.71089,-0.585203,0.279743,0.271876
295.079,-447.202,1901.49,0.690446,-0.363129,0.106857,0.616444
348.226,-257.858,1755.8,0.149585,-0.215281,0.311345,0.913424
171.043,-229.261,1655.88,0.459419,-0.373936,0.785748,-0.178062
146.21,-288.323,1599.59,-0.30888,0.716658,-0.493589,0.383881
167.074,-378.721,1623.07,-0.30888,0.716658,-0.493589,0.383881
225.451,-343.631,1646.42,0.780173,-0.184346,0.0456949,-0.596036
158.5,-446.116,2025.69,0.687385,0.682155,-0.0464118,-0.244974
56.5076,-399.514,2057.18,0.609612,0.483611,-0.41614,-0.470447
3.8859,-156.104,2044.13,0.768971,0.095673,-0.630793,0.0403838
-37.9129,-143.916,1840.72,-0.45772,0.690533,0.406663,0.385073
-78.4627,-165.945,1761.33,-0.0998956,0.263453,0.756838,0.589754
0.668138,-192.373,1717.88,-0.0998956,0.263453,0.756838,0.589754
-25.6302,-243.818,1756.57,0.631243,-0.257462,-0.714441,0.157541
218.567,-31.1117,1866.13,-0.143779,0.968644,0.0156129,0.202022
-106.879,-21.2385,1725.77,-0.24407,0.702403,-0.667211,0.0434737
-142.756,303.557,1815.43,-0.272078,0.725297,-0.627046,0.0820451
-277.146,390.524,1771.79,0.256247,-0.0718329,0.954589,0.133928
104.106,-19.2113,1967.83,0.380528,0.0370369,0.922044,-0.0605061
-146.53,-11.3306,1717.7,0.304293,0.698423,0.603043,0.236539
-91.4768,326.397,1705.17,0.308575,0.660284,0.65343,0.204537
-176.267,411.288,1610.79,0.0749882,0.931063,-0.00149404,0.357067
160.529,-551.627,2001.11,-0.294768,0.639117,-0.60573,0.371124
81.5045,-609.037,1897.61,-0.294768,0.639117,-0.60573,0.371124
118.138,-636.829,1916.12,0.470857,-0.0236086,0.880239,-0.0539916
216.894,-616.104,1965.36,0.371124,0.60573,0.639117,0.294768
78.3139,-629.373,1938.54,0.470857,-0.0236086,0.880239,-0.0539916
97.3271,-600.841,2049.4,-0.294768,0.639117,-0.60573,0.371124
158.588,-24.9772,1919.29,-0.200358,0.74677,-0.522844,0.358924
158.588,-24.9772,1919.29,-0.200358,0.74677,-0.522844,0.358924
190.989,-170.238,1972.47,-0.22162,0.713911,-0.566888,0.346199
158.588,-24.9772,1919.29,-0.200358,0.74677,-0.522844,0.358924
190.989,-170.238,1972.47,-0.22162,0.713911,-0.566888,0.346199
205.848,-291.896,2003.18,0.298709,-0.580737,0.666491,-0.359593
158.588,-24.9772,1919.29,-0.200358,0.74677,-0.522844,0.358924
190.989,-170.238,1972.47,-0.22162,0.713911,-0.566888,0.346199
205.848,-291.896,2003.18,0.298709,-0.580737,0.666491,-0.359593
178.035,-482.153,2007.62,0.326584,-0.525419,0.710916,-0.334481
158.588,-24.9772,1919.29,-0.200358,0.74677,-0.522844,0.358924
190.989,-170.238,1972.47,-0.22162,0.713911,-0.566888,0.346199
205.848,-291.896,2003.18,0.298709,-0.580737,0.666491,-0.359593
178.035,-482.153,2007.62,0.326584,-0.525419,0.710916,-0.334481
207.47,-454.988,1990.85,0.71174,-0.584042,0.27903,0.27288
158.588,-24.9772,1919.29,-0.200358,0.74677,-0.522844,0.358924
190.989,-170.238,1972.47,-0.22162,0.713911,-0.566888,0.346199
205.848,-291.896,2003.18,0.298709,-0.580737,0.666491,-0.359593
178.035,-482.153,2007.62,0.326584,-0.525419,0.710916,-0.334481
207.47,-454.988,1990.85,0.71174,-0.584042,0.27903,0.27288
295.53,-447.072,1900.18,0.692144,-0.360969,0.104535,0.616207
158.588,-24.9772,1919.29,-0.200358,0.74677,-0.522844,0.358924
190.989,-170.238,1972.47,-0.22162,0.713911,-0.566888,0.346199
205.848,-291.896,2003.18,0.298709,-0.580737,0.666491,-0.359593
178.035,-482.153,2007.62,0.326584,-0.525419,0.710916,-0.334481
207.47,-454.988,1990.85,0.71174,-0.584042,0.27903,0.27288
295.53,-447.072,1900.18,0.692144,-0.360969,0.104535,0.616207
349.075,-256.725,1755.85,0.151342,-0.215156,0.308113,0.914259
158.588,-24.9772,1919.29,-0.200358,0.74677,-0.522844,0.358924
190.989,-170.238,1972.47,-0.22162,0.713911,-0.566888,0.346199
205.848,-291.896,2003.18,0.298709,-0.580737,0.666491,-0.359593
178.035,-482.153,2007.62,0.326584,-0.525419,0.710916,-0.334481
207.47,-454.988,1990.85,0.71174,-0.584042,0.27903,0.27288
295.53,-447.072,1900.18,0.692144,-0.360969,0.104535,0.616207
349.075,-256.725,1755.85,0.151342,-0.215156,0.308113,0.914259
172.041,-227.107,1655.86,0.460889,-0.371671,0.786282,-0.176645
158.588,-24.9772,1919.29,-0.200358,0.74677,-0.522844,0.358924
190.989,-170.238,1972.47,-0.22162,0.713911,-0.566888,0.346199
205.848,-291.896,2003.18,0.298709,-0.580737,0.666491,-0.359593
178.035,-482.153,2007.62,0.326584,-0.525419,0.710916,-0.334481
207.47,-454.988,1990.85,0.71174,-0.584042,0.27903,0.27288
295.53,-447.072,1900.18,0.692144,-0.360969,0.104535,0.616207
349.075,-256.725,1755.85,0.151342,-0.215156,0.308113,0.914259
172.041,-227.107,1655.86,0.460889,-0.371671,0.786282,-0.176645
147.165,-285.815,1599.19,-0.310922,0.714885,-0.495296,0.38334
158.588,-24.9772,1919.29,-0.200358,0.74677,-0.522844,0.358924
190.989,-170.238,1972.47,-0.22162,0.713911,-0.566888,0.346199
205.848,-291.896,2003.18,0.298709,-0.580737,0.666491,-0.359593
178.035,-482.153,2007.62,0.326584,-0.525419,0.710916,-0.334481
207.47,-454.988,1990.85,0.71174,-0.584042,0.27903,0.27288
295.53,-447.072,1900.18,0.692144,-0.360969,0.104535,0.616207
349.075,-256.725,1755.85,0.151342,-0.215156,0.308113,0.914259
172.041,-227.107,1655.86,0.460889,-0.371671,0.786282,-0.176645
147.165,-285.815,1599.19,-0.310922,0.714885,-0.495296,0.38334
167.79,-376.421,1622.17,-0.310922,0.714885,-0.495296,0.38334
158.588,-24.9772,1919.29,-0.200358,0.74677,-0.522844,0.358924
190.989,-170.238,1972.47,-0.22162,0.713911,-0.566888,0.346199
205.848,-291.896,2003.18,0.298709,-0.580737,0.666491,-0.359593
178.035,-482.153,2007.62,0.326584,-0.525419,0.710916,-0.334481
207.47,-454.988,1990.85,0.71174,-0.584042,0.27903,0.27288
295.53,-447.072,1900.18,0.692144,-0.360969,0.104535,0.616207
349.075,-256.725,1755.85,0.151342,-0.215156,0.308113,0.914259
172.041,-227.107,1655.86,0.460889,-0.371671,0.786282,-0.176645
147.165,-285.815,1599.19,-0.310922,0.714885,-0.495296,0.38334
167.79,-376.421,1622.17,-0.310922,0.714885,-0.495296,0.38334
226.106,-341.625,1645.88,0.779608,-0.181657,0.0468663,-0.597507
158.588,-24.9772,1919.29,-0.200358,0.74677,-0.522844,0.358924
190.989,-170.238,1972.47,-0.22162,0.713911,-0.566888,0.346199
205.848,-291.896,2003.18,0.298709,-0.580737,0.666491,-0.359593
178.035,-482.153,2007.62,0.326584,-0.525419,0.710916,-0.334481
207.47,-454.988,1990.85,0.71174,-0.584042,0.27903,0.27288
295.53,-447.072,1900.18,0.692144,-0.360969,0.104535,0.616207
349.075,-256.725,1755.85,0.151342,-0.215156,0.308113,0.914259
172.041,-227.107,1655.86,0.460889,-0.371671,0.786282,-0.176645
147.165,-285.815,1599.19,-0.310922,0.714885,-0.495296,0.38334
167.79,-376.421,1622.17,-0.310922,0.714885,-0.495296,0.38334
226.106,-341.625,1645.88,0.779608,-0.181657,0.0468663,-0.597507
158.912,-446.573,2024.4,0.686484,0.683038,-0.0466561,-0.244996
158.588,-24.9772,1919.29,-0.200358,0.74677,-0.522844,0.358924
190.989,-170.238,1972.47,-0.22162,0.713911,-0.566888,0.346199
205.848,-291.896,2003.18,0.298709,-0.580737,0.666491,-0.359593
178.035,-482.153,2007.62,0.326584,-0.525419,0.710916,-0.334481
207.47,-454.988,1990.85,0.71174,-0.584042,0.27903,0.27288
295.53,-447.072,1900.18,0.692144,-0.360969,0.104535,0.616207
349.075,-256.725,1755.85,0.151342,-0.215156,0.308113,0.914259
172.041,-227.107,1655.86,0.460889,-0.371671,0.786282,-0.176645
147.165,-285.815,1599.19,-0.310922,0.714885,-0.495296,0.38334
167.79,-376.421,1622.17,-0.310922,0.714885,-0.495296,0.38334
226.106,-341.625,1645.88,0.779608,-0.181657,0.0468663,-0.597507
158.912,-446.573,2024.4,0.686484,0.683038,-0.0466561,-0.244996
56.9013,-399.959,2055.93,0.607252,0.484243,-0.41645,-0.47257
158.588,-24.9772,1919.29,-0.200358,0.74677,-0.522844,0.358924
190.989,-170.238,1972.47,-0.22162,0.713911,-0.566888,0.346199
205.848,-291.896,2003.18,0.298709,-0.580737,0.666491,-0.359593
178.035,-482.153,2007.62,0.326584,-0.525419,0.710916,-0.334481
207.47,-454.988,1990.85,0.71174,-0.584042,0.27903,0.27288
295.53,-447.072,1900.18,0.692144,-0.360969,0.104535,0.616207
349.075,-256.725,1755.85,0.151342,-0.215156,0.308113,0.914259
172.041,-227.107,1655.86,0.460889,-0.371671,0.786282,-0.176645
147.165,-285.815,1599.19,-0.310922,0.714885,-0.495296,0.38334
167.79,-376.421,1622.17,-0.310922,0.714885,-0.495296,0.38334
226.106,-341.625,1645.88,0.779608,-0.181657,0.0468663,-0.597507
158.912,-446.573,2024.4,0.686484,0.683038,-0.0466561,-0.244996
56.9013,-399.959,2055.93,0.607252,0.484243,-0.41645,-0.47257
5.39359,-156.191,2043.93,0.768645,0.0973564,-0.631225,0.0355241
158.588,-24.9772,1919.29,-0.200358,0.74677,-0.522844,0.358924
190.989,-170.238,1972.47,-0.22162,0.713911,-0.566888,0.346199
205.848,-291.896,2003.18,0.298709,-0.580737,0.666491,-0.359593
178.035,-482.153,2007.62,0.326584,-0.525419,0.710916,-0.334481
207.47,-454.988,1990.85,0.71174,-0.584042,0.27903,0.27288
295.53,-447.072,1900.18,0.692144,-0.360969,0.104535,0.616207
349.075,-256.725,1755.85,0.151342,-0.215156,0.308113,0.914259
172.041,-227.107,1655.86,0.460889,-0.371671,0.786282,-0.176645
147.165,-285.815,1599.19,-0.310922,0.714885,-0.495296,0.38334
167.79,-376.421,1622.17,-0.310922,0.714885,-0.495296,0.38334
226.106,-341.625,1645.88,0.779608,-0.181657,0.0468663,-0.597507
158.912,-446.573,2024.4,0.686484,0.683038,-0.0466561,-0.244996
56.9013,-399.959,2055.93,0.607252,0.484243,-0.41645,-0.47257
5.39359,-156.191,2043.93,0.768645,0.0973564,-0.631225,0.0355241
-36.3427,-141.981,1840.58,-0.458789,0.690702,0.402783,0.387569
158.588,-24.9772,1919.29,-0.200358,0.74677,-0.522844,0.358924
190.989,-170.238,1972.47,-0.22162,0.713911,-0.566888,0.346199
205.848,-291.896,2003.18,0.298709,-0.580737,0.666491,-0.359593
178.035,-482.153,2007.62,0.326584,-0.525419,0.710916,-0.334481
207.47,-454.988,1990.85,0.71174,-0.584042,0.27903,0.27288
295.53,-447.072,1900.18,0.692144,-0.360969,0.104535,0.616207
349.075,-256.725,1755.85,0.151342,-0.215156,0.308113,0.914259
172.041,-227.107,1655.86,0.460889,-0.371671,0.786282,-0.176645
147.165,-285.815,1599.19,-0.310922,0.714885,-0.495296,0.38334
167.79,-376.421,1622.17,-0.310922,0.714885,-0.495296,0.38334
226.106,-341.625,1645.88,0.779608,-0.181657,0.0468663,-0.597507
158.912,-446.573,2024.4,0.686484,0.683038,-0.0466561,-0.244996
56.9013,-399.959,2055.93,0.607252,0.484243,-0.41645,-0.47257
5.39359,-156.191,2043.93,0.768645,0.0973564,-0.631225,0.0355241
-36.3427,-141.981,1840.58,-0.458789,0.690702,0.402783,0.387569
-77.1412,-163.228,1761.08,-0.0992491,0.266288,0.753919,0.592323
158.588,-24.9772,1919.29,-0.200358,0.74677,-0.522844,0.358924
190.989,-170.238,1972.47,-0.22162,0.713911,-0.566888,0.346199
205.848,-291.896,2003.18,0.298709,-0.580737,0.666491,-0.359593
178.035,-482.153,2007.62,0.326584,-0.525419,0.710916,-0.334481
207.47,-454.988,1990.85,0.71174,-0.584042,0.27903,0.27288
295.53,-447.072,1900.18,0.692144,-0.360969,0.104535,0.616207
349.075,-256.725,1755.85,0.151342,-0.215156,0.308113,0.914259
172.041,-227.107,1655.86,0.460889,-0.371671,0.786282,-0.176645
147.165,-285.815,1599.19,-0.310922,0.714885,-0.495296,0.38334
167.79,-376.421,1622.17,-0.310922,0.714885,-0.495296,0.38334
226.106,-341.625,1645.88,0.779608,-0.181657,0.0468663,-0.597507
158.912,-446.573,2024.4,0.686484,0.683038,-0.0466561,-0.244996
56.9013,-399.959,2055.93,0.607252,0.484243,-0.41645,-0.47257
5.39359,-156.191,2043.93,0.768645,0.0973564,-0.631225,0.0355241
-36.3427,-141.981,1840.58,-0.458789,0.690702,0.402783,0.387569
-77.1412,-163.228,1761.08,-0.0992491,0.266288,0.753919,0.592323
1.75159,-189.945,1717.32,-0.0992491,0.266288,0.753919,0.592323
158.588,-24.9772,1919.29,-0.200358,0.74677,-0.522844,0.358924
190.989,-170.238,1972.47,-0.22162,0.713911,-0.566888,0.346199
205.848,-291.896,2003.18,0.298709,-0.580737,0.666491,-0.359593
178.035,-482.153,2007.62,0.326584,-0.525419,0.710916,-0.334481
207.47,-454.988,1990.85,0.71174,-0.584042,0.27903,0.27288
295.53,-447.072,1900.18,0.692144,-0.360969,0.104535,0.616207
349.075,-256.725,1755.85,0.151342,-0.215156,0.308113,0.914259
172.041,-227.107,1655.86,0.460889,-0.371671,0.786282,-0.176645
147.165,-285.815,1599.19,-0.310922,0.714885,-0.495296,0.38334
167.79,-376.421,1622.17,-0.310922,0.714885,-0.495296,0.38334
226.106,-341.625,1645.88,0.779608,-0.181657,0.0468663,-0.597507
158.912,-446.573,2024.4,0.686484,0.683038,-0.0466561,-0.244996
56.9013,-399.959,2055.93,0.607252,0.484243,-0.41645,-0.47257
5.39359,-156.191,2043.93,0.768645,0.0973564,-0.631225,0.0355241
-36.3427,-141.981,1840.58,-0.458789,0.690702,0.402783,0.387569
-77.1412,-163.228,1761.08,-0.0992491,0.266288,0.753919,0.592323
1.75159,-189.945,1717.32,-0.0992491,0.266288,0.753919,0.592323
-24.9191,-241.611,1755.91,0.632936,-0.258804,-0.71324,0.153951
158.588,-24.9772,1919.29,-0.200358,0.74677,-0.522844,0.358924
190.989,-170.238,1972.47,-0.22162,0.713911,-0.566888,0.346199
205.848,-291.896,2003.18,0.298709,-0.580737,0.666491,-0.359593
178.035,-482.153,2007.62,0.326584,-0.525419,0.710916,-0.334481
207.47,-454.988,1990.85,0.71174,-0.584042,0.27903,0.27288
295.53,-447.072,1900.18,0.692144,-0.360969,0.104535,0.616207
349.075,-256.725,1755.85,0.151342,-0.215156,0.308113,0.914259
172.041,-227.107,1655.86,0.460889,-0.371671,0.786282,-0.176645
